"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減,"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減
0.000436990578867,0.001376085109533,0.00020731539818,0.000163148413892,0.000846572889641,9.0410173985104E-05
0.000435919320064,0.001374011706446,0.000206857957749,0.000162748325323,0.000845293919275,9.0210647824247E-05
0.000434850686853,0.001371941414148,0.000206401526515,0.000162349218029,0.000844016878073,9.0011562015931E-05
0.000433784672802,0.001369874228011,0.000205946102254,0.000161951089601,0.000842741763137,8.9812915588222E-05
0.000432721271492,0.001367810143415,0.000205491682743,0.00016155393764,0.000841468571569,8.961470757133E-05
0.000431660476525,0.001365749155748,0.000205038265768,0.000161157759748,0.000840197300478,8.9416936997607E-05
0.000430602281513,0.001363691260401,0.000204585849116,0.000160762553536,0.000838927946975,8.9219602901539E-05
0.000429546680088,0.001361636452775,0.000204134430582,0.000160368316621,0.000837660508178,8.9022704319745E-05
0.000428493665894,0.001359584728277,0.000203684007963,0.000159975046624,0.000836394981208,8.8826240290971E-05
0.000427443232595,0.001357536082319,0.000203234579065,0.000159582741174,0.000835131363189,8.8630209856084E-05
0.000426395373865,0.001355490510323,0.000202786141693,0.000159191397903,0.000833869651252,8.8434612058068E-05
0.000425350083399,0.001353448007714,0.000202338693663,0.000158801014452,0.00083260984253,8.8239445942022E-05
0.000424307354903,0.001351408569927,0.000201892232792,0.000158411588466,0.000831351934162,8.804471055515E-05
0.000423267182101,0.001349372192401,0.000201446756902,0.000158023117595,0.000830095923289,8.7850404946762E-05
0.000422229558732,0.001347338870583,0.000201002263821,0.000157635599497,0.000828841807059,8.7656528168263E-05
0.000421194478548,0.001345308599927,0.000200558751381,0.000157249031834,0.000827589582623,8.7463079273157E-05
0.000420161935321,0.001343281375893,0.00020011621742,0.000156863412275,0.000826339247135,8.7270057317033E-05
0.000419131922833,0.001341257193947,0.000199674659779,0.000156478738493,0.000825090797755,8.7077461357568E-05
0.000418104434885,0.001339236049563,0.000199234076305,0.000156095008169,0.000823844231648,8.6885290454516E-05
0.000417079465292,0.001337217938221,0.000198794464849,0.000155712218987,0.00082259954598,8.669354366971E-05
0.000416057007883,0.001335202855407,0.000198355823268,0.000155330368639,0.000821356737924,8.6502220067052E-05
0.000415037056504,0.001333190796615,0.000197918149422,0.000154949454821,0.000820115804656,8.631131871251E-05
0.000414019605015,0.001331181757345,0.000197481441177,0.000154569475237,0.000818876743358,8.6120838674116E-05
0.00041300464729,0.001329175733102,0.000197045696403,0.000154190427593,0.000817639551214,8.5930779021957E-05
0.000411992177221,0.0013271727194,0.000196610912975,0.000153812309605,0.000816404225412,8.5741138828175E-05
0.000410982188713,0.001325172711759,0.000196177088773,0.00015343511899,0.000815170763147,8.5551917166958E-05
0.000409974675684,0.001323175705703,0.00019574422168,0.000153058853475,0.000813939161615,8.536311311454E-05
0.000408969632071,0.001321181696767,0.000195312309587,0.000152683510789,0.000812709418019,8.5174725749192E-05
0.000407967051824,0.001319190680489,0.000194881350386,0.000152309088668,0.000811481529563,8.4986754151222E-05
0.000406966928906,0.001317202652415,0.000194451341976,0.000151935584855,0.000810255493459,8.4799197402966E-05
0.000405969257297,0.001315217608096,0.000194022282259,0.000151562997097,0.00080903130692,8.4612054588787E-05
0.000404974030992,0.001313235543093,0.000193594169144,0.000151191323145,0.000807808967164,8.442532479507E-05
0.000403981243999,0.001311256452969,0.000193167000543,0.000150820560759,0.000806588471414,8.4239007110214E-05
0.000402990890341,0.001309280333297,0.000192740774371,0.000150450707702,0.000805369816897,8.4053100624634E-05
0.000402002964058,0.001307307179654,0.000192315488551,0.000150081761743,0.000804153000844,8.386760443075E-05
0.000401017459201,0.001305336987626,0.000191891141008,0.000149713720657,0.000802938020488,8.3682517622987E-05
0.000400034369838,0.001303369752804,0.000191467729674,0.000149346582224,0.00080172487307,8.3497839297769E-05
0.00039905369005,0.001301405470785,0.000191045252482,0.000148980344229,0.000800513555833,8.3313568553514E-05
0.000398075413935,0.001299444137172,0.000190623707372,0.000148615004465,0.000799304066023,8.312970449063E-05
0.000397099535602,0.001297485747577,0.00019020309229,0.000148250560726,0.000798096400893,8.2946246211512E-05
0.000396126049177,0.001295530297617,0.000189783405182,0.000147887010816,0.000796890557697,8.2763192820536E-05
0.000395154948799,0.001293577782914,0.000189364644004,0.00014752435254,0.000795686533696,8.2580543424053E-05
0.000394186228623,0.001291628199099,0.000188946806711,0.000147162583713,0.000794484326153,8.2398297130391E-05
0.000393219882817,0.001289681541807,0.000188529891267,0.000146801702151,0.000793283932335,8.2216453049843E-05
0.000392255905562,0.00128773780668,0.000188113895638,0.000146441705679,0.000792085349516,8.2035010294667E-05
0.000391294291057,0.001285796989369,0.000187698817796,0.000146082592125,0.00079088857497,8.185396797908E-05
0.000390335033511,0.001283859085528,0.000187284655716,0.000145724359322,0.000789693605978,8.1673325219256E-05
0.00038937812715,0.001281924090818,0.000186871407377,0.000145367005111,0.000788500439824,8.1493081133318E-05
0.000388423566213,0.001279992000908,0.000186459070766,0.000145010527336,0.000787309073796,8.1313234841338E-05
0.000387471344954,0.001278062811471,0.00018604764387,0.000144654923847,0.000786119505187,8.1133785465328E-05
0.00038652145764,0.001276136518189,0.000185637124684,0.000144300192499,0.000784931731292,8.0954732129239E-05
0.000385573898552,0.001274213116749,0.000185227511204,0.000143946331153,0.000783745749412,8.0776073958957E-05
0.000384628661986,0.001272292602843,0.000184818801434,0.000143593337674,0.000782561556851,8.0597810082296E-05
0.000383685742251,0.001270374972171,0.00018441099338,0.000143241209933,0.000781379150918,8.0419939628997E-05
0.000382745133671,0.00126846022044,0.000184004085054,0.000142889945807,0.000780198528924,8.024246173072E-05
0.000381806830583,0.001266548343361,0.000183598074469,0.000142539543177,0.000779019688188,8.0065375521044E-05
0.000380870827339,0.001264639336652,0.000183192959648,0.000142189999929,0.000777842626028,7.9888680135459E-05
0.000379937118302,0.00126273319604,0.000182788738613,0.000141841313956,0.000776667339769,7.9712374711363E-05
0.000379005697852,0.001260829917253,0.000182385409393,0.000141493483154,0.000775493826741,7.953645838806E-05
0.000378076560382,0.001258929496031,0.000181982970022,0.000141146505425,0.000774322084274,7.9360930306753E-05
0.000377149700297,0.001257031928115,0.000181581418536,0.000140800378678,0.000773152109706,7.918578961054E-05
0.000376225112018,0.001255137209257,0.000181180752977,0.000140455100823,0.000771983900378,7.9011035444412E-05
0.000375302789978,0.001253245335212,0.000180780971391,0.000140110669779,0.000770817453633,7.8836666955247E-05
0.000374382728624,0.001251356301741,0.000180382071828,0.000139767083468,0.000769652766819,7.8662683291805E-05
0.000373464922418,0.001249470104615,0.000179984052343,0.000139424339819,0.00076848983729,7.8489083604727E-05
0.000372549365833,0.001247586739606,0.000179586910994,0.000139082436763,0.000767328662401,7.8315867046527E-05
0.000371636053358,0.001245706202496,0.000179190645845,0.000138741372239,0.000766169239513,7.8143032771591E-05
0.000370724979495,0.001243828489072,0.000178795254962,0.00013840114419,0.00076501156599,7.7970579936171E-05
0.000369816138757,0.001241953595128,0.000178400736418,0.000138061750564,0.0007638556392,7.7798507698383E-05
0.000368909525673,0.001240081516461,0.000178007088289,0.000137723189314,0.000762701456515,7.7626815218199E-05
0.000368005134785,0.001238212248878,0.000177614308653,0.000137385458398,0.000761549015311,7.7455501657448E-05
0.000367102960648,0.001236345788191,0.000177222395597,0.000137048555778,0.000760398312968,7.7284566179807E-05
0.000366202997831,0.001234482130217,0.000176831347207,0.000136712479424,0.00075924934687,7.7114007950799E-05
0.000365305240915,0.001232621270781,0.000176441161578,0.000136377227308,0.000758102114404,7.6943826137792E-05
0.000364409684495,0.001230763205711,0.000176051836806,0.000136042797409,0.000756956612963,7.6774019909988E-05
0.000363516323179,0.001228907930845,0.000175663370992,0.000135709187708,0.000755812839941,7.6604588438426E-05
0.00036262515159,0.001227055442024,0.000175275762242,0.000135376396195,0.000754670792739,7.6435530895974E-05
0.00036173616436,0.001225205735097,0.000174889008665,0.000135044420862,0.00075353046876,7.6266846457326E-05
0.000360849356139,0.001223358805919,0.000174503108374,0.000134713259708,0.00075239186541,7.6098534298996E-05
0.000359964721586,0.001221514650349,0.000174118059488,0.000134382910733,0.000751254980101,7.5930593599318E-05
0.000359082255377,0.001219673264255,0.000173733860129,0.000134053371948,0.000750119810249,7.5763023538439E-05
0.000358201952197,0.001217834643509,0.000173350508423,0.000133724641363,0.000748986353271,7.5595823298316E-05
0.000357323806747,0.00121599878399,0.000172968002499,0.000133396716996,0.000747854606591,7.5428992062711E-05
0.00035644781374,0.001214165681582,0.000172586340494,0.00013306959687,0.000746724567635,7.5262529017188E-05
0.000355573967901,0.001212335332177,0.000172205520544,0.000132743279012,0.000745596233833,7.5096433349111E-05
0.00035470226397,0.001210507731671,0.000171825540793,0.000132417761454,0.00074446960262,7.4930704247634E-05
0.000353832696697,0.001208682875967,0.000171446399387,0.000132093042232,0.000743344671434,7.4765340903703E-05
0.000352965260848,0.001206860760974,0.000171068094477,0.000131769119388,0.000742221437717,7.4600342510051E-05
0.0003520999512,0.001205041382606,0.000170690624219,0.000131445990968,0.000741099898915,7.4435708261191E-05
0.000351236762543,0.001203224736785,0.00017031398677,0.000131123655025,0.000739980052476,7.4271437353414E-05
0.00035037568968,0.001201410819438,0.000169938180294,0.000130802109613,0.000738861895856,7.4107528984787E-05
0.000349516727427,0.001199599626497,0.000169563202958,0.000130481352794,0.00073774542651,7.3943982355146E-05
0.000348659870611,0.001197791153901,0.000169189052934,0.000130161382633,0.0007366306419,7.3780796666093E-05
0.000347805114075,0.001195985397594,0.000168815728396,0.0001298421972,0.00073551753949,7.3617971120993E-05
0.00034695245267,0.001194182353529,0.000168443227523,0.000129523794571,0.00073440611675,7.3455504924969E-05
0.000346101881265,0.00119238201766,0.000168071548498,0.000129206172825,0.000733296371152,7.3293397284899E-05
0.000345253394736,0.001190584385951,0.00016770068951,0.000128889330046,0.000732188300171,7.3131647409412E-05
0.000344406987977,0.00118878945437,0.000167330648748,0.000128573264324,0.000731081901288,7.2970254508883E-05
0.00034356265589,0.001186997218892,0.000166961424408,0.000128257973753,0.000729977171987,7.2809217795431E-05
0.000342720393392,0.001185207675497,0.00016659301469,0.000127943456431,0.000728874109754,7.2648536482913E-05
0.000341880195412,0.001183420820171,0.000166225417796,0.000127629710461,0.000727772712082,7.2488209786923E-05
0.000341042056891,0.001181636648907,0.000165858631933,0.000127316733951,0.000726672976465,7.2328236924785E-05
0.000340205972782,0.001179855157702,0.000165492655312,0.000127004525014,0.000725574900402,7.2168617115551E-05
0.000339371938051,0.00117807634256,0.000165127486149,0.000126693081767,0.000724478481395,7.2009349579997E-05
0.000338539947677,0.001176300199491,0.000164763122663,0.000126382402331,0.000723383716952,7.185043354062E-05
0.000337709996651,0.001174526724511,0.000164399563075,0.000126072484833,0.000722290604581,7.1691868221632E-05
0.000336882079974,0.001172755913641,0.000164036805613,0.000125763327404,0.000721199141796,7.1533652848957E-05
0.000336056192662,0.001170987762909,0.000163674848508,0.000125454928179,0.000720109326115,7.137578665023E-05
0.000335232329743,0.001169222268347,0.000163313689994,0.000125147285298,0.00071902115506,7.1218268854789E-05
0.000334410486255,0.001167459425994,0.000162953328309,0.000124840396907,0.000717934626154,7.1061098693673E-05
0.000333590657251,0.001165699231896,0.000162593761696,0.000124534261154,0.000716849736926,7.0904275399619E-05
0.000332772837794,0.001163941682103,0.000162234988401,0.000124228876193,0.000715766484909,7.0747798207058E-05
0.000331957022959,0.001162186772672,0.000161877006674,0.000123924240183,0.000714684867638,7.0591666352111E-05
0.000331143207836,0.001160434499664,0.00016151981477,0.000123620351286,0.000713604882654,7.0435879072585E-05
0.000330331387522,0.001158684859148,0.000161163410945,0.000123317207669,0.000712526527499,7.0280435607968E-05
0.000329521557132,0.001156937847197,0.000160807793461,0.000123014807505,0.00071144979972,7.0125335199428E-05
0.000328713711787,0.001155193459891,0.000160452960585,0.000122713148969,0.000710374696869,6.9970577089809E-05
0.000327907846625,0.001153451693315,0.000160098910585,0.000122412230243,0.000709301216499,6.9816160523624E-05
0.000327103956793,0.001151712543561,0.000159745641734,0.000122112049512,0.000708229356168,6.9662084747057E-05
0.00032630203745,0.001149976006724,0.000159393152309,0.000121812604965,0.000707159113439,6.9508349007951E-05
0.000325502083767,0.001148242078908,0.000159041440591,0.000121513894797,0.000706090485876,6.9354952555815E-05
0.000324704090929,0.001146510756222,0.000158690504865,0.000121215917206,0.000705023471048,6.920189464181E-05
0.00032390805413,0.001144782034777,0.000158340343418,0.000120918670395,0.000703958066528,6.9049174518753E-05
0.000323113968577,0.001143055910696,0.000157990954543,0.000120622152572,0.000702894269892,6.8896791441108E-05
0.000322321829489,0.001141332380102,0.000157642336536,0.000120326361948,0.00070183207872,6.8744744664986E-05
0.000321531632095,0.001139611439128,0.000157294487696,0.00012003129674,0.000700771490595,6.8593033448141E-05
0.000320743371639,0.001137893083909,0.000156947406326,0.000119736955168,0.000699712503105,6.8441657049962E-05
0.000319957043372,0.001136177310588,0.000156601090734,0.000119443335457,0.00069865511384,6.8290614731477E-05
0.000319172642562,0.001134464115314,0.00015625553923,0.000119150435836,0.000697599320394,6.8139905755342E-05
0.000318390164483,0.00113275349424,0.000155910750129,0.00011885825454,0.000696545120366,6.7989529385843E-05
